Python;SERVIMED;'7896658022876;DONILA DUO 10/5MG COM 7 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;43;50;28,1;0,05;4,07;27,900000000000002
Python;SERVIMED;'7898074617797;XADAGO 50MG COM 14 COPMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;87,44;0,02;14,870000000000001;88,96000000000001
Python;SERVIMED;'7896658013331;HDRATANTE LABIAL PRODUSE HIDRADEEP FPS30 5,5G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;35,53388347086771;0,0;5,87;41,4
Python;SERVIMED;'7896012879382;FRALDA GERIATRICA BIGFRAL PLUS PROMOCIONAL 8X10 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;156,031905054301;0,0;24,67;180,7
Python;SERVIMED;'7896112403234;DIOEH 450MG/50MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;18;99,75;0,5;17,23;61,739999999999995
Python;SERVIMED;'7891317025878;EZONIA 3MG COM 20 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;34;100;65,94;0,040999999999999995;9,5;65,94
Python;SERVIMED;'7891142206954;ADDERA D3 4.000UI COM 90 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;175,26;0,03;25,13;176,85999999999999
Python;SERVIMED;'7500435160759;APARELHO DE BARBEAR PRESTOBARBA 2 ULTRAGRIP SENS COM 24 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;28;49,345724781202904;0,0;8,77;58,120000000000005
Python;SERVIMED;'7896007540662;ABSORVENTE EXTERNO INTIMUS NOTURNO COBERTURA SUAVE COM ABAS 8UN;2024-12-12 11:42:03;MS;SERVIMED;1;13008;60;4,69676760223629;0,0;0,75;5,45
Python;SERVIMED;'8903855082455;AZUKON MR 30MG COM 100 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;690;80;48,550000000000004;0,01;8,61;50,17
Python;SERVIMED;'7506339396492;CREME DENTAL ORAL B 3D WHITE PERFECTION 102G 1UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;11,941056910569099;0,0;2,34;14,28
Python;SERVIMED;'7898009437575;DEFRIZ SALON LINE MEU LISO DEMAIS 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;7,872271098077549;0,0;2,07;9,94
Python;SERVIMED;'7898040329921;CHERRY 2,0MG + 0,03MG COM 21 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;23;48;32,34;0,0;5,73;33,69
Python;SERVIMED;'7897411600386;BENICAR TRIPLO 20/12,5/5MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;35;35;114,53;0,0;16,21;118,43
Python;SERVIMED;'7896094921382;AMOME 50MCG SPRAY SUSPESAO DE USO NASAL 60 ACI;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;37,02;0,03;6,59;37,64
Python;SERVIMED;'7891142206404;ADDERA D3 60.000UI COM 2 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;45;69,3;0,03;9,94;69,93
Python;SERVIMED;'7908458303588;SHAMPOO SALON LINE SOS KIDS DEFINICAO 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;64;6;12,38188334962528;0,0;2,5100000000000002;14,89
Python;SERVIMED;'7896226109350;DOZEVITERGAN ZINCO PL COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;34;15;147,20000000000002;0,0;20,830000000000002;152,21
Python;SERVIMED;'7896004730417;FUMARATO DE QUIETIAPINA 200MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;11;56;221,53;0,8095;42,550000000000004;80,21000000000001
Python;SERVIMED;'7898489514599;SABONETE LIQUIDO BEBE VIDA DAVENE COM 200 ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;10,89693154996066;0,0;2,21;13,11
Python;SERVIMED;'4005900807861;SABONETE NIVEA MILK FRESH 90G;2024-12-12 11:42:03;MS;SERVIMED;1;413;72;2,79057859703021;0,0;0,12;2,91
Python;SERVIMED;'7891106915427;CIPRO 500 MG COM 6 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;20;163,47;0,0;28,93;170,27
Python;SERVIMED;'7898968070318;ATIVADO SALON LINE SOS BOMBA ORIGINAL 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;42;6;10,30954708374063;0,0;2,71;13,02
Python;SERVIMED;'7896658004834;VERTIX GOTAS 30ML;2024-12-12 11:42:03;MS;SERVIMED;1;40;40;9,78;0,0;1,46;10,190000000000001
Python;SERVIMED;'7899706180344;AGUA MICELAR LOREAL HIALURONICO 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;205;6;24,316518614968118;0,0;1,03;25,35
Python;SERVIMED;'7896007550807;ABSORVENTE EXTERNO INTIMUS DIA & NOITE ULTRA FINO COBERTURA SUAVE COM ABAS 14UN;2024-12-12 11:42:03;MS;SERVIMED;1;742;30;9,02460481879842;0,0;1,43;10,45
Python;SERVIMED;'7898489512977;SABONETE LIQUIDO DAVENE AVEIAPOTE 500ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;17,91256197282853;0,0;3,62;21,53
Python;SERVIMED;'7891010793463;ABSORVENTE EXTERNO SEMPRE LIVRE ADAPT COBERTURA SUAVE COM ABAS 16UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;7,039312940486069;0,0;1,12;8,16
Python;SERVIMED;'7500435176477;CREME DENTAL ORAL-B COCO E CARVAO 75ML 1 UN G 1UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;15,01524390243902;0,0;2,94;17,96
Python;SERVIMED;'7899706180191;KIT TINTURA IMEDIA 3 CASTANHO ESCURO + CONDICIONADOR;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;17,99108313663781;0,0;4,73;22,720000000000002
Python;SERVIMED;'7896007551002;ABSORVENTE PLENITUD FEMME NOTURNO SEM ABA 8 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;596;6;16,343084524902697;0,0;3,2;19,54
Python;SERVIMED;'7500435168373;PROTETOR DIARIO ALWAYS EDICAODE VERAO 80UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;15,317963346714869;0,0;2,43;17,75
Python;SERVIMED;'3337875778916;SERUM CONCENTRADO LA ROCHE-POSAY GLYCOLIC HA 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;36;165,52010148321602;0,0;50,19;215,71
Python;SERVIMED;'7898489520484;DESODORANTE AEROSOL DAVENE SUAVE COM 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;6,8079149965006;0,0;1,3800000000000001;8,190000000000001
Python;SERVIMED;'7898040327989;DEMI D 7.000 UI COM 4 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;11;48;11,67;0,03;1,68;11,78
Python;SERVIMED;'8429420184077;PROTETOR SOLAR CORPORAL ISDINFOTOPROTECTOR HYDRO OIL FPS30200ML;2024-12-12 11:42:03;MS;SERVIMED;1;24;24;83,98362235067437;0,0;16,38;100,36
Python;SERVIMED;'7891317019150;OLSAR H 40MG + 12,5MG COM 30COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;60;100;57,300000000000004;0,040999999999999995;8,69;57,73
Python;SERVIMED;'7898582382132;PALEXIS LP 100MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;82;240;130,03;0,0;22,03;134,45
Python;SERVIMED;'7500435125826;PROTETOR DIARIO ALWAYS SEM PERFUME 40UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;10,057832537088249;0,0;1,59;11,65
Python;SERVIMED;'7898623956162;ATIVADOR DE CACHOS SALON LINE S.O.S CACHOS ARGININA 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;8;6;10,72662104920169;0,0;2,82;13,55
Python;SERVIMED;'7899706188173;PROTETOR SOLAR FACIAL VICHY CAPITAL SOLEIL HYDRA MATTE FPS 50 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;47,349337334333576;0,0;7,82;55,17
Python;SERVIMED;'7896181921943;HEMITARTARATO DE RIVASTIGMINA 6MG COM 30 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;213,12;0,5;38,43;133,53
Python;SERVIMED;'7897595639707;OXALATO DE ESCITALOPRAM 10MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;220;70;72,52;0,67;14,52;35,21
Python;SERVIMED;'7500435011259;APARELHO PARA BARBEAR GILLETTE PRESTOBARBA ULTRAGRIP 3 CABO FIXO L4P3;2024-12-12 11:42:03;MS;SERVIMED;0;0;30;13,65449081031094;0,0;2,43;16,080000000000002
Python;SERVIMED;'70330717541;APARELHO PARA BARBEAR BIC COMFORT 3 PELE NORMAL 12X2UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;40;27,44001244937089;0,0;4,88;32,32
Python;SERVIMED;'70330717725;APARELHO PARA BARBEAR BIC COMFORT 3 PELE NORMAL 12X2UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;61,63295199996573;0,0;10,950000000000001;72,58
Python;SERVIMED;'7898636192458;SABONETE LIQUIDO ASEPXIA DETOX150ML;2024-12-12 11:42:03;MS;SERVIMED;1;165;12;16,30316596544822;0,0;0,6900000000000001;16,990000000000002
Python;SERVIMED;'3282770144475;PROTETOR SOLAR DARROW ACTINE FPS 80;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;58,43529847979236;0,0;9,65;68,09
Python;SERVIMED;'7891150080966;DESODORANTE AXE AEROSOL MARINE 152ML;2024-12-12 11:42:03;MS;SERVIMED;1;143;12;7,866379310344829;0,0;1,9000000000000001;9,77
Python;SERVIMED;'7891721029998;CONCOR ANLO 10MG + 5MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;120;81,06;0,03;13,82;81,80000000000001
Python;SERVIMED;'8903855081601;MEALZ 20MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;53;72;83,28;0,01;14,77;86,05
Python;SERVIMED;'7896007551026;ABSORVENTE EXTERNO INTIMUS ULTRA FINO ANTIBACTERIANA COM ABAS 16X28UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;10,58671849333682;0,0;1,68;12,27
Python;SERVIMED;'7899706190145;GEL DE LIMPEZA REVITALIFT HIALURONICO;2024-12-12 11:42:03;MS;SERVIMED;1;101;9;16,25313632562029;0,0;0,6900000000000001;16,94
Python;SERVIMED;'7509546668659;ESCOVA DENTAL INTERDENTAL COLGATE 2MM COM 4 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;21,16284013605442;0,0;4,14;25,3
Python;SERVIMED;'8903855081465;DESDUO 100MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;31;240;67,69;0,01;12,01;69,95
Python;SERVIMED;'7896007549993;ROUPA INTIMA PLENITUD PROTECT PLUS P/M 2X24 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;189;1;135,906550006076;0,0;21,490000000000002;157,4
Python;SERVIMED;'3499320011334;SABONETE LIQUIDO ANTISSEPTICO CETAPHIL HEALTHY HYGIENE 237ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;42,569154139402066;0,0;3,22;45,79
Python;SERVIMED;'7500435176453;CREME DENTAL ORAL B EXTRA MINERAL CLEAN 140G 1 UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;13,973577235772348;0,0;2,74;16,71
Python;SERVIMED;'7896112427469;LISTO 8MG 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;1015;48;38,69;0,5;6,98;24,25
Python;SERVIMED;'7702018072392;APARELHO DEPILATORIO GILLETTE VENUS SIMPLY 3 2UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;11,22702577736677;0,0;2,0;13,23
Python;SERVIMED;'7896094210424;CECI COM 28 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;70,42;0,03;10,63;71,59
Python;SERVIMED;'7896658034329;CREME PROFUSE SENSIFIANT FONDANT 30G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;124,408602150538;0,0;32,660000000000004;157,07
Python;SERVIMED;'7896007540600;ABSORVENTE EXTERNO INTIMUS TRIPLA PROTECAO COBERTURA SUAVE SEM ABAS 8UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;3,1213488199528;0,0;0,5;3,62
Python;SERVIMED;'7908458306572;CONDICIONADOR SALON LINE MEU LISO ACIDO HIALURONICO 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;39;6;10,896057347670249;0,0;2,86;13,76
Python;SERVIMED;'7896637031608;INILOK 40MG COM 90 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;178;96;112,71000000000001;0,042;16,240000000000002;112,61000000000001
Python;SERVIMED;'3337875762908;VICHY MINERAL 89 PROBIOTIC FRACTIONS 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;160,80659536541899;0,0;48,76;209,57
Python;SERVIMED;'8429420225718;PROTETOR SOLAAR FACIAL ISDIN FOTOPTOTECTOR FUSION WATER FPS60 30ML;2024-12-12 11:42:03;MS;SERVIMED;1;252;24;53,84990253411306;0,0;10,51;64,36
Python;SERVIMED;'7896102500868;SELETA DE LEGUMES QUERO SC 170G COM 24 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;1;89,0632703248732;0,0;20,0;109,06
Python;SERVIMED;'7500435183499;ENXAGUANTE BUCAL ORAL-B 100% 500ML 1 UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;13,42774718069761;0,0;2,13;15,559999999999999
Python;SERVIMED;'7891317019068;OLSAR 20MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;67;60;34,82;0,040999999999999995;5,28;35,08
Python;SERVIMED;'7897076922250;CELECOXIBE 200MG COM 15 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;38;144;54,24;0,77;11,05;21,840000000000003
Python;SERVIMED;'7891150018952;MASCARA DE TRATAMENTO TRESEMMEPRO-HIDRATACAO 1KG;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;22,92020373514431;0,0;6,0200000000000005;28,94
Python;SERVIMED;'7896094922112;NENE DENT N GOTAS COM 10ML;2024-12-12 11:42:03;MS;SERVIMED;1;55;120;16,18;0,01;2,3000000000000003;16,6
Python;SERVIMED;'7899970400162;BARRA DE CHOCOLATE HERSHEYS AMENDOIM 85G COM 16 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;59,54148346942271;0,0;13,22;72,76
Python;SERVIMED;'7896013504009;HENE RENA GEL JABORANDI 180G;2024-12-12 11:42:03;MS;SERVIMED;1;228;24;7,99895095725151;0,0;2,1;10,1
Python;SERVIMED;'7891317010263;CLORIDRATO DE METILFENIDATO 10 MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;90;25,84;0,5;4,47;16,0
Python;SERVIMED;'7896094920446;LUNE 10MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;16;48;67,52;0,03;12,02;68,65
Python;SERVIMED;'7896094922129;NENE DENT N 10GR T;2024-12-12 11:42:03;MS;SERVIMED;1;491;72;16,18;0,01;2,3000000000000003;16,6
Python;SERVIMED;'7891058000363;MEDANSIEDADE 320MG COM 20 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;24,94;0,4;4,16;17,52
Python;SERVIMED;'7899706190848;SHAMPOO NIELY DETOX 275 ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;6,622082349855759;0,0;1,34;7,96
Python;SERVIMED;'7896007550999;ABS PLENITUD FEMME NOR COM ABA 8 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;517;20;7,32144973168791;0,0;1,16;8,48
Python;SERVIMED;'7896658038112;TORMIV SUBLINGUAL 10MG COM 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;544;48;27,77;0,05;4,23;27,78
Python;SERVIMED;'7896658032714;GEL DE LIMPEZA FACIAL PROFUSE NUTREL SENSITIVE 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;15;37,051122005528036;0,0;1,56;38,61000000000001
Python;SERVIMED;'7896007541850;ABSORVENTE INTERNO INTIMUS MINI 8UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;6,37114396798819;0,0;1,01;7,38
Python;SERVIMED;'7896007549276;FRALDA HUGGIES TRIPLA PROTECAO XG HIPER 3X66 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;1;179;1;187,99368088467602;0,0;29,72;217,71
Python;SERVIMED;'7896112427452;LISTO 4MG 10 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;7377;48;20,6;0,5;3,72;12,91
Python;SERVIMED;'7891150074491;SABONETE LIQUIDO DOVE BABY HORA DE DORMIR 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,88889453162471;0,0;0,42;10,31
Python;SERVIMED;'7898489514551;LOCAO HIDRATANTE BEBE VIDA DAVENE COM 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;15,57549150601259;0,0;4,09;19,67
Python;SERVIMED;'7896637032810;ENIAGOR 50MG/ML SOLUCAO CAPILAR COM 3 FRASCOS DE 50ML;2024-12-12 11:42:03;MS;SERVIMED;1;13;15;114,54;0,042;16,51;114,44000000000001
Python;SERVIMED;'7500435184038;ENXAGUANTE BUCAL ORAL-B 100% 1L 1 UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;21,84989959839357;0,0;4,28;26,130000000000003
Python;SERVIMED;'7702018072439;APARELHO DEPILATORIO GILLETTE VENUS SIMPLY 3 8UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;10;38,179301096245936;0,0;6,79;44,97
Python;SERVIMED;'7899706179881;DERCOS CONDICIONADOR ENERGIZANTE 150ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;76,23718795195873;0,0;20,02;96,25999999999999
Python;SERVIMED;'7896007542871;ABSORVENTE INTERNO INTIMUS SUPER COM 16 UNIDADES;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;11,324666699306679;0,0;1,8;13,120000000000001
Python;SERVIMED;'7896094920507;SUPLEMENTO ALIMENTAR ADDERA D3 400UI GOTAS 10ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;93,48;0,03;13,4;94,33000000000001
Python;SERVIMED;'7896658038303;CLORIDRATO DE DONEPEZILA 5MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;50;80,47;0,6;15,02;43,75
Python;SERVIMED;'70330717527;APARELHO PARA BARBEAR BIC COMFORT 3 PELE SENSIVEL 2UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;4,68168135163566;0,0;0,84;5,52
Python;SERVIMED;'7899706187930;MINI KIT DE TINTURA COR&TON 9.1 LOURO CINZA CLARO;2024-12-12 11:42:03;MS;SERVIMED;1;149;6;9,0757808499744;0,0;2,39;11,47
Python;SERVIMED;'7899026435094;MAQUIAGEM BASE LIQUIDA SUPER STAY 24H 100HONEY BEGE MEDIO;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;53,10273351470397;0,0;13,94;67,04
Python;SERVIMED;'7891317029272;LEVETIRACETAM 250MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;390;100;37,36;0,35;6,11;27,78
Python;SERVIMED;'7500435125840;PROTETOR DIARIO ALWAYS RESPIRAVEL 40UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;10,057832537088249;0,0;1,59;11,65
Python;SERVIMED;'7891317019129;OLSAR H 20MG + 12,5MG COM 30COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;133;60;50,34;0,040999999999999995;7,640000000000001;50,730000000000004
Python;SERVIMED;'7899420505737;APICE 150MG COM 30 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;26;100;71,46000000000001;0,040999999999999995;10,84;72,0
Python;SERVIMED;'7896015592714;CREME DENTAL SENSODYNE ULTRA PROTECAO 50G;2024-12-12 11:42:03;MS;SERVIMED;0;0;60;9,28526249209361;0,0;1,47;10,760000000000002
Python;SERVIMED;'7896013557111;KIT NOVEX SHAMPOO + CONDICIONADOR MEUS CACHOS 300ML P;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;12,401004442727439;0,0;2,5100000000000002;14,91
Python;SERVIMED;'78931640;DESODORANTE DOVE ROLL ON MEN CUIDADO TOTAL 30ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;6;4,173067076292879;0,0;0,85;5,02
Python;SERVIMED;'7891058000950;SUCCINATO DE METOPROLOL 25MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;144;17,6;0,18400000000000002;3,23;15,65
Python;SERVIMED;'7897076922410;GLICAZIDA 60MG COM 60 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;64;77,18;0,58;15,21;43,24
Python;SERVIMED;'7891150083646;CREME PARA PENTEAR SEDA MOANA CACHOS ENCANTADOS 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;1257;12;5,451362840710179;0,0;1,44;6,890000000000001
Python;SERVIMED;'7891058022594;ENTEROGERMINA 4 BCFU/5 ML 10 FR A;2024-12-12 11:42:03;MS;SERVIMED;0;0;64;58,09108527131782;0,0;11,36;69,45
Python;SERVIMED;'7896004780085;AEROSSOL POS SOL CALADRYL 150ML;2024-12-12 11:42:03;MS;SERVIMED;1;577;12;34,00238948626045;0,0;8,93;42,93
Python;SERVIMED;'7896641812828;INZELM 20MG COM 60 COMPRIMIDOSREVESTIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;150;72;318,06;0,0;53,870000000000005;328,86
Python;SERVIMED;'7500435183505;ENXAGUANTE BUCAL ORAL-B 100% 250ML 1 UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;9,48309366498251;0,0;1,5;10,98
Python;SERVIMED;'7891150075900;MASCARA DE TRATAMENTO DOVE RITUAL DE REPARACAO 6X23G;2024-12-12 11:42:03;MS;SERVIMED;0;0;4;31,53772608803845;0,0;8,28;39,82
Python;SERVIMED;'7891058000943;SUCCINATO DE METOPROLOL 50MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;144;33,59;0,14370000000000002;6,12;30,990000000000002
Python;SERVIMED;'7896422524629;ALBENDAZOL 400MG COM 3 COMPRIMIDOS MASTIGAVEIS;2024-12-12 11:42:03;MS;SERVIMED;1;165;77;17,54;0,47700000000000004;3,14;11,33
Python;SERVIMED;'7908458306817;SPRAY SALON L MEU LISO AC HIALUR 240 ML;2024-12-12 11:42:03;MS;SERVIMED;1;81;6;11,89964157706093;0,0;3,13;15,030000000000001
Python;SERVIMED;'7896013521976;HENE PELUCIA GEL MEDIO 180G;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;5,83717357910906;0,0;1,54;7,38
Python;SERVIMED;'7891317006075;TURNO 10MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;34;100;32,71;0,06;5,0;32,44
Python;SERVIMED;'7897076919007;OXALATO DE ESCITALOPRAM 15MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;0;0;144;134,25;0,86;27,75;44,0
Python;SERVIMED;'4005808569878;LEITE DE LIMPEZA FACIAL NIVEA 2EM1 + TONICO 200ML;2024-12-12 11:42:03;MS;SERVIMED;1;1;12;20,4656862745098;0,0;6,21;26,68
Python;SERVIMED;'7891150074484;LOCAO HIDRATANTE DOVE BABY HORA DE DORMIR 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;14,106502816180228;0,0;3,71;17,82
Python;SERVIMED;'7891150083585;SHAMPOO SEDA MOANA CACHOS ENCATADOS 300ML;2024-12-12 11:42:03;MS;SERVIMED;1;690;12;8,09614168247944;0,0;1,6400000000000001;9,74
Python;SERVIMED;'7899706188098;GEL DE LIMPEZA PROFUNDA VICHY NORMADERM REFIL 240G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;52,548432693107166;0,0;2,21;54,760000000000005
Python;SERVIMED;'7899706180238;KIT TINTURA IMEDIA 6.7 CHOCOLATE + CONDICIONADOR;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;18,97081413210445;0,0;4,98;23,95
Python;SERVIMED;'7897076923806;AMOXICILINA + CLAVULANATO DE POTASSIO 875MG + 125MG COM 14 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;2;100;69,07000000000001;0,33;13,01;53,019999999999996
Python;SERVIMED;'4005808858200;PROTETOR SOLAR NIVEA SUN FPS30 400ML;2024-12-12 11:42:03;MS;SERVIMED;1;339;12;47,84313725490196;0,0;7,9;55,74
Python;SERVIMED;'7896007550814;ABSORVENTE EXTERNO INTIMUS DIA & NOITE ULTRA FINO COBERTURA SUAVE COM ABAS 28UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;16;15,681399376859499;0,0;2,48;18,16
Python;SERVIMED;'7898574611400;DESOGESTREL + ETINILEST 150/20MCG COM 63 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;17;40;56,46;0,6;10,540000000000001;30,700000000000003
Python;SERVIMED;'7898040328412;CREME HIDRATANTE DERMOVANCE CALM BISNAGA 40G;2024-12-12 11:42:03;MS;SERVIMED;0;0;12;31,259600614439318;0,0;8,21;39,47
Python;SERVIMED;'7898623953550;MASCARA SALON LINE TDC MAIONESE VERMELHO 500G;2024-12-12 11:42:03;MS;SERVIMED;1;14;6;19,511241446725307;0,0;5,13;24,64
Python;SERVIMED;'7898040324063;ROSA 20MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;12;24;56,7;0,0;10,040000000000001;59,06
Python;SERVIMED;'7500435177054;CREME DENTAL ORAL B 3D WHITE COM FLUOR 140G 1 UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;10,49288617886178;0,0;2,06;12,55
Python;SERVIMED;'8903855081496;DESDUO 50MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;24;240;56,34;0,01;9,99;58,21
Python;SERVIMED;'3701129803400;SEBIUM GEL MOUSSANT ACTIF BIODERMA GEL DE LIMPEZA;2024-12-12 11:42:03;MS;SERVIMED;0;0;15;45,580007260768355;0,0;3,45;49,03
Python;SERVIMED;'7898947017143;DERMAEX OLEO CICATRIZANTE CURATIVO 200ML;2024-12-12 11:42:03;MS;SERVIMED;0;0;24;5,65171780750066;0,0;0,8;5,84
Python;SERVIMED;'7891317010478;EBASTEL 10MG COM 30 COMPRIMIDOS;2024-12-12 11:42:03;MS;SERVIMED;1;465;100;153,18;0,06;22,25;150,76
Python;SERVIMED;'7702018983872;APARELHO PARA BARBEAR GILLETTE PRESTOBARBA 3 ICE 2UN;2024-12-12 11:42:03;MS;SERVIMED;0;0;72;12,01862521000929;0,0;2,14;14,16
Python;SERVIMED;'7897076922243;CELECOXIBE 200MG COM 10 CAPSULAS;2024-12-12 11:42:03;MS;SERVIMED;1;88;336;36,63;0,77;7,46;14,74
Python;SERVIMED;'7891317016364;PIEMONTE 10MG COM 60 COMPRIMIDOS ASTIGAVEIS;2024-12-12 11:42:03;MS;SERVIMED;1;24;40;82,45;0,06;12,6;81,77
