;Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
10643;Python;NAZARIA;'7908788402104;Q+VITTA TRI-IMUNE TAB 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;21,35;0,0;0,0;21,35
10644;Python;NAZARIA;'7896094206137;PLENANCE 20MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;37;20;117,69;0,03;0,0;114,16
10645;Python;NAZARIA;'7891142180766;QUADRIDERM CR 20GR *;2025-09-19 16:16:36;PA;NAZARIA;1;426;144;45,98;0,035;0,0;44,37
10646;Python;NAZARIA;'7898609720701;ADOC ESTEVIA LIFE 50SACH 5G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;8,26;0,0;0,0;8,26
10647;Python;NAZARIA;'7896006298632;RESPIR KIDS FR 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;6;12;46,57;0,0;0,0;46,57
10648;Python;NAZARIA;'7896004762319;GLICLAZIDA 30MG 30CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;558;48;22,48;0,5071;0,0;11,08
10649;Python;NAZARIA;'7898943707086;ATEROMA 20MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;47;50;71,47;0,04;0,0;68,61
10650;Python;NAZARIA;'7891024122556;CR DEN COLGATE 3WHITE+ENX LUM WHITE;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;22,74;0,0;0,0;22,74
10651;Python;NAZARIA;'7509546702612;CR DENT COLG TOT ORIGINAL MINT MENTA 4X90G PE;2025-09-19 16:16:36;PA;NAZARIA;1;103;12;32,98;0,0;0,0;32,98
10652;Python;NAZARIA;'7896004702032;NISTATINA SOL ORAL 50ML (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;25;29,84;0,6681999999999999;0,0;9,9
10653;Python;NAZARIA;'7891035003035;LUFTAL MAX GTS 15ML;2025-09-19 16:16:36;PA;NAZARIA;1;856;182;42,19;0,08;0,0;38,81
10654;Python;NAZARIA;'7896018751040;COND HUG KIDS CRESPINHOS 360ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;22,08;0,0;0,0;22,08
10655;Python;NAZARIA;'7891024038567;SAB PROTEX LIMP PROF 85G 3PACK;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;12,4;0,0;0,0;12,4
10656;Python;NAZARIA;'8902220107915;LAMOTRIGINA 25MG 30CPR C1 (TNT-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;840;29,14;0,7;0,0;8,74
10657;Python;NAZARIA;'7897322709987;ADDERA D3 10.000 UI 4CAP;2025-09-19 16:16:36;PA;NAZARIA;1;234;45;51,72;0,035;0,0;49,91
10658;Python;NAZARIA;'7896015591847;SONRISAL LIMAO 10CPR;2025-09-19 16:16:36;PA;NAZARIA;1;1581;48;11,88;0,04;0,0;11,4
10659;Python;NAZARIA;'7891106004213;ASPIRINA ADT 500MG 100CPR;2025-09-19 16:16:36;PA;NAZARIA;1;27;10;90,56;0,23;0,0;69,73
10660;Python;NAZARIA;'8903855083087;SEIZLA 150MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;84;351,15;0,17;0,0;291,45
10661;Python;NAZARIA;'7891025123934;PACK APTANUTRI PREMIUM 2X800G;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;117,32;0,0;0,0;117,32
10662;Python;NAZARIA;'7899026423404;ESM COL BL NOITE QUENTE 8ML;2025-09-19 16:16:36;PA;NAZARIA;1;38;72;4,92;0,0;0,0;4,92
10663;Python;NAZARIA;'7897129304224;KLAVIE SAB LIQ CLINICAL 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;8;18;48,17;0,05;0,0;45,76
10664;Python;NAZARIA;'7896094922150;EPAREMA LIQ 200ML;2025-09-19 16:16:36;PA;NAZARIA;1;280;24;59,95;0,12;0,0;52,76
10665;Python;NAZARIA;'7891058020132;CANETA ALLSTAR AZUL TEAL 1UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;32;94,85;0,0;0,0;94,85
10666;Python;NAZARIA;'7892953209431;NUSIRA 50MG+50MG 20CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;4;90;145,57;0,035;0,0;140,48
10667;Python;NAZARIA;'7895296377010;PARACETAMOL+CODEINA 500+30MG 24CPR A2(G);2025-09-19 16:16:36;PA;NAZARIA;1;60;60;42,16;0,0;0,0;42,16
10668;Python;NAZARIA;'5702150142368;EBIX 20MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;2;160;302,82;0,0;0,0;302,82
10669;Python;NAZARIA;'7896181914280;PREDNISOLONA 3MGML 60ML+PIP (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;2782;20;15,46;0,5344;0,0;7,2
10670;Python;NAZARIA;'7896181913306;BROMOPRIDA 4MG GTS 20ML (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;160;40;17,8;0,6025;0,0;7,08
10671;Python;NAZARIA;'7896676416909;PINAZAN 100MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;46;50;183,73;0,2;0,0;146,98
10672;Python;NAZARIA;'7897129304095;KLASSIS EMULGEL 30G;2025-09-19 16:16:36;PA;NAZARIA;1;11;36;184,27;0,05;0,0;175,06
10673;Python;NAZARIA;'7898040328627;BACTRIM F SUSP FR 100ML *;2025-09-19 16:16:36;PA;NAZARIA;1;600;35;43,52;0,055;0,0;41,13
10674;Python;NAZARIA;'8718951213524;CR DEN ELMEX SENSITIVE 110G;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;24,91;0,0;0,0;24,91
10675;Python;NAZARIA;'7898040329716;CALCITRAN TRIFLEX 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;2188;54;72,93;0,12;0,0;64,18
10676;Python;NAZARIA;'7899706172745;CERAVE GEL LIMPEZA 454G;2025-09-19 16:16:36;PA;NAZARIA;1;20;12;99,68;0,0;0,0;99,68
10677;Python;NAZARIA;'7896548198636;TRAVATAN BAK FREE SOL OFTA 2,5ML;2025-09-19 16:16:36;PA;NAZARIA;1;2;144;139,48;0,03;0,0;135,3
10678;Python;NAZARIA;'7896230304390;ALCOOL 70 30ML SPR;2025-09-19 16:16:36;PA;NAZARIA;1;150;24;5,38;0,0;0,0;5,38
10679;Python;NAZARIA;'7895389152517;DERMAGE HYALUAGE BODY 200G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;97,83;0,0;0,0;97,83
10680;Python;NAZARIA;'7896004731704;PIOGLITAZONA 30MG 15CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;91;100;62,74;0,4915;0,0;31,9
10681;Python;NAZARIA;'7896004711133;SINVASTATINA 10MG 30CPR REV (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;25,25;0,7927;0,0;5,23
10682;Python;NAZARIA;'7896006297277;LEDUO 30MG 60CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;16;30;87,05;0,0;0,0;87,05
10683;Python;NAZARIA;'7898037080774;HOMEOPAX 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;38,63;0,0;0,0;38,63
10684;Python;NAZARIA;'7896641800030;ALBOCRESIL SOL 12ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;120;28,89;0,0;0,0;28,89
10685;Python;NAZARIA;'7898040320942;OTOSPORIN SUSP OTOL 10ML *;2025-09-19 16:16:36;PA;NAZARIA;1;540;40;13,32;0,055;0,0;12,59
10686;Python;NAZARIA;'7896438200906;CREATINA PROBIOTICA 300G;2025-09-19 16:16:36;PA;NAZARIA;1;256;8;66,4;0,17;0,0;55,11
10687;Python;NAZARIA;'7896004703398;DIPIRONA SOD 500MG DISP 240CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;293;24;175,15;0,6947;0,0;53,47
10688;Python;NAZARIA;'3282770139235;CLEANANCE INTENSE 300G;2025-09-19 16:16:36;PA;NAZARIA;1;16;12;91,3;0,0;0,0;91,3
10689;Python;NAZARIA;'7896112401674;FERRO 50MGML GTS 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;330;48;26,95;0,45;0,0;14,82
10690;Python;NAZARIA;'7891142204646;PIELUS SHP ANT QUEDA 200ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;88,02;0,0;0,0;88,02
10691;Python;NAZARIA;'7898029550322;ACERTANLO 7MG+5MG 10CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;80;22,44;0,04;0,0;21,54
10692;Python;NAZARIA;'7896770909246;ROUPA INT TENA PANTS CONFORT P/M L16P14;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;51,23;0,0;0,0;51,23
10693;Python;NAZARIA;'7896788020087;BOLSA PAGUA QUENTE 20X30 2LT AMARELO;2025-09-19 16:16:36;PA;NAZARIA;0;0;4;37,99;0,0;0,0;37,99
10694;Python;NAZARIA;'7891000936580;VITAM NUTREN GOOD NIGHT C 30CAPS;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;67,05;0,0;0,0;67,05
10695;Python;NAZARIA;'7891142142351;DIPROSPAN HYPAK 1AMP 1ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;42,74;0,035;0,0;41,24
10696;Python;NAZARIA;'7896094929548;MELATONUM COMPLETE 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;50;24;66,76;0,035;0,0;64,42
10697;Python;NAZARIA;'7898146820582;GABAPENTINA 300MG 30CAP C1 (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;461;24;71,66;0,73;0,0;19,35
10698;Python;NAZARIA;'7897947600294;LAVITAN VIT CDZSE 30CPR REV;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;30,82;0,0;0,0;30,82
10699;Python;NAZARIA;'7896026172240;SUNMAX SENSITIVE FPS50 60ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;18;89,99;0,31;0,0;62,09
10700;Python;NAZARIA;'7896261012486;DIOVAN AMLO FIX 1605MG 28CPR;2025-09-19 16:16:36;PA;NAZARIA;1;316;100;129,12;0,055;0,0;122,02
10701;Python;NAZARIA;'7891317191672;PERGO 2MGML 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;190;24;39,15;0,04;0,0;37,58
10702;Python;NAZARIA;'7896094928114;SULPAN 251MG 20CAP B1;2025-09-19 16:16:36;PA;NAZARIA;1;73;60;32,44;0,035;0,0;31,3
10703;Python;NAZARIA;'7500435171106;TESTE DE GRAVIDEZ CLEARBLUE PLUS 1UN;2025-09-19 16:16:36;PA;NAZARIA;1;14;12;14,27;0,13;0,0;12,41
10704;Python;NAZARIA;'7897129303937;VITACID ACNE GEL 25GR;2025-09-19 16:16:36;PA;NAZARIA;1;46;30;87,7;0,05;0,0;83,32
10705;Python;NAZARIA;'7899640807345;PIVAST 2MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;100;79,07;0,0;0,0;79,07
10706;Python;NAZARIA;'7896512942005;HIDRAT BEBE CAMOMILA 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;253;12;20,31;0,07;0,0;18,89
10707;Python;NAZARIA;'7896658034879;CLILON 0,5% SOL OFT 5ML;2025-09-19 16:16:36;PA;NAZARIA;1;44;45;45,63;0,04;0,0;43,8
10708;Python;NAZARIA;'7891137006552;FIXA DERME HIALURONICO 15SCH;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;123,37;0,03;0,0;119,67
10709;Python;NAZARIA;'7896094200234;ANSITEC 10MG 20CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;40;53,7;0,03;0,0;52,09
10710;Python;NAZARIA;'8718951193611;ENX BUC ELMEX ANTICARIES 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;31,13;0,0;0,0;31,13
10711;Python;NAZARIA;'4005900906489;CR HIDRAT NIVEA SOFT PESSEGO 97G;2025-09-19 16:16:36;PA;NAZARIA;0;0;96;27,97;0,0;0,0;27,97
10712;Python;NAZARIA;'7898969895361;BISCOITO PAPAPA BANANA E CACAU 60G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;8,01;0,0;0,0;8,01
10713;Python;NAZARIA;'7896006210245;ARTRINIDCETOPROFENO 50MG 24CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;198;46,31;0,0;0,0;46,31
10714;Python;NAZARIA;'8429420248335;KIT FUSION WATER 50ML+UREADIN LOCAO 100ML;2025-09-19 16:16:36;PA;NAZARIA;1;52;6;80,77;0,0;0,0;80,77
10715;Python;NAZARIA;'7908134200552;SLINDA 4MG 72+12CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;235,16;0,14;0,0;202,24
10716;Python;NAZARIA;'7891035650130;LUFTA GASTRO PRO 24SACH 10ML;2025-09-19 16:16:36;PA;NAZARIA;1;96;12;86,76;0,08;0,0;79,82
10717;Python;NAZARIA;'7791293033266;DEO DOVE AER AP GO F GRAN VERBEN 89G;2025-09-19 16:16:36;PA;NAZARIA;1;325;12;13,89;0,0;0,0;13,89
10718;Python;NAZARIA;'7896007552214;FRALDA HUG LITTLE SWIMMERS G/XG 10UN;2025-09-19 16:16:36;PA;NAZARIA;1;51;8;44,2;0,0;0,0;44,2
10719;Python;NAZARIA;'7898636190706;CICATRICURE SERUM CLAREADOR 30ML;2025-09-19 16:16:36;PA;NAZARIA;1;299;6;90,08;0,0;0,0;90,08
10720;Python;NAZARIA;'7898569763633;IBANDRONATO SOD 150MG 1CPR (AH-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;70;41,83;0,452;0,0;22,92
10721;Python;NAZARIA;'7891142206039;BLANCY TX SAB CLAREADOR 120ML;2025-09-19 16:16:36;PA;NAZARIA;1;33;6;86,77;0,035;0,0;83,73
10722;Python;NAZARIA;'7891800228090;ESPARADRAPO CREMER TRANSPARENTE 5,0X4,5;2025-09-19 16:16:36;PA;NAZARIA;0;0;36;18,55;0,04;0,0;17,81
10723;Python;NAZARIA;'7896025508606;CONJ C 02 ESP LIMP FACIAL MB;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;8,18;0,0;0,0;8,18
10724;Python;NAZARIA;'7895454816504;CR DEN BONI NAT BRAN MENTA E CARVAO 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;72;17,91;0,0;0,0;17,91
10725;Python;NAZARIA;'7898996084721;EXTRATO GREENCARE GTS 160,32MG10ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;536,26;0,0;0,0;536,26
10726;Python;NAZARIA;'7891150095779;SAB LUX LIQ ROSAS FRANCESAS 650ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;8;14,38;0,0;0,0;14,38
10727;Python;NAZARIA;'7898902274512;PRAVASTATINA SODICA 40MG 30CPR       (G);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;181,07;0,0;0,0;181,07
10728;Python;NAZARIA;'7896112406334;DONEPEZILA 10MG 30CPR C1 (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;47;160;106,03;0,63;0,0;39,23
10729;Python;NAZARIA;'7896094927834;FOQ XR 18MG 30CPR A3;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;173,1;0,035;0,0;167,04
10730;Python;NAZARIA;'7897947612273;BEPANTRIZ DERMA 20G CR;2025-09-19 16:16:36;PA;NAZARIA;1;162;200;13,9;0,0;0,0;13,9
10731;Python;NAZARIA;'353885009881;LANCETADOR DELICA;2025-09-19 16:16:36;PA;NAZARIA;0;0;1;26,58;0,0;0,0;26,58
10732;Python;NAZARIA;'7896004705606;CETOC+BETA+SULF NEO 23MG (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;1460;42;24,22;0,6129;0,0;9,38
10733;Python;NAZARIA;'7896589402648;STEVITA SACHE 24X50X0,05G ORGANICO;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;6,33;0,0;0,0;6,33
10734;Python;NAZARIA;'7891150084506;COND DOVE CRESP TEXT REAIS 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;24,13;0,0;0,0;24,13
10735;Python;NAZARIA;'7896641812767;INZELM 10MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;64;72;176,67;0,0;0,0;176,67
10736;Python;NAZARIA;'7896658035685;LUTAB 80MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;64;395,9;0,04;0,0;380,06
10737;Python;NAZARIA;'7897076911582;AMIODARONA 200MG 30CPR (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;216;35,27;0,29;0,0;25,04
10738;Python;NAZARIA;'7898582382224;ZOMIG OD 2,5MG 2CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;165;56,22;0,03;0,0;54,53
10739;Python;NAZARIA;'7891150081215;DEO DOVE AER AP MEN CARE L+P- 250ML;2025-09-19 16:16:36;PA;NAZARIA;1;131;12;20,98;0,0;0,0;20,98
10740;Python;NAZARIA;'7899420501371;VIVAMENT 30CAP;2025-09-19 16:16:36;PA;NAZARIA;1;49;60;137,55;0,04;0,0;132,05
10741;Python;NAZARIA;'7500435209076;SONOZZZ MELATONINA 60CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;28;35,69;0,13;0,0;31,05
10742;Python;NAZARIA;'7897572002937;DS PALMILHAS FEM EMB 1PAR;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;46,13;0,0;0,0;46,13
10743;Python;NAZARIA;'7896094999527;NESINA MET 12,5+850MG 60CPR REV;2025-09-19 16:16:36;PA;NAZARIA;1;395;16;144,7;0,035;0,0;139,64
10744;Python;NAZARIA;'7896112406013;CRONOCOR 6,25MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;1;24;48;18,75;0,04;0,0;18,0
10745;Python;NAZARIA;'7897705201008;NOVORAPID 100UIML 10ML#;2025-09-19 16:16:36;PA;NAZARIA;0;0;35;131,96;0,0;0,0;131,96
10746;Python;NAZARIA;'7891350037524;COLOR WELLA SOFT CAFE ROBUSTA 3.23;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;11,11;0,0;0,0;11,11
10747;Python;NAZARIA;'7898430194405;PURAVIT IMUNE 60CAP;2025-09-19 16:16:36;PA;NAZARIA;0;0;25;109,93;0,0;0,0;109,93
10748;Python;NAZARIA;'7891317445287;LOSARTANA POT+HCT 50MG+12,5MG 30CPR (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;1;2612;100;50,93;0,8;0,0;10,19
10749;Python;NAZARIA;'7891150095816;DOVE HIDRAT CORP NIACINAMIDA 180ML;2025-09-19 16:16:36;PA;NAZARIA;1;2108;12;21,87;0,0;0,0;21,87
10750;Python;NAZARIA;'7896672203947;FORTEN 20FR 10ML #;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;152,71;0,0;0,0;152,71
10751;Python;NAZARIA;'7896004764467;CLAZI XR 30MG 30CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;14,73;0,0;0,0;14,73
10752;Python;NAZARIA;'7896658024191;DUAL 60MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;208;48;94,52;0,04;0,0;90,74
10753;Python;NAZARIA;'7791293032368;DEO REXONA AER AP SPERFUME 90G;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;12,19;0,0;0,0;12,19
10754;Python;NAZARIA;'7891317034665;OAZ ESC DENT ULTRA MAX 12UN;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;107,28;0,03;0,0;104,06
10755;Python;NAZARIA;'7896472521852;DERADOP XL 300MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;67;60;85,47;0,23;0,0;65,81
10756;Python;NAZARIA;'190679000118;COND HERBAL COCONUT MILK 400ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;6;20,4;0,0;0,0;20,4
10757;Python;NAZARIA;'7908615026923;CELL CYCLE CATALYST SKC 30ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;279,3;0,0;0,0;279,3
10758;Python;NAZARIA;'7896007549276;FRALDA HUG TRIPLA PROT XG 66UN;2025-09-19 16:16:36;PA;NAZARIA;1;53;3;87,53;0,0;0,0;87,53
10759;Python;NAZARIA;'7896637033961;ATENTAH 25MG 30CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;658;128;62,53;0,035;0,0;60,34
10760;Python;NAZARIA;'7897947616172;LAVITAN CALCIO MDK30BL 10CPR;2025-09-19 16:16:36;PA;NAZARIA;1;579;100;32,27;0,0;0,0;32,27
10761;Python;NAZARIA;'7896422506618;PANTOPRAZOL 40MG 14CPR (MD7-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;77;37,43;0,0489;0,0;35,6
10762;Python;NAZARIA;'7898636193141;NINA MELATONINA 0,21MG 120CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;50;23,86;0,0;0,0;23,86
10763;Python;NAZARIA;'7896004750293;OLMESARTANA 20MG 30CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;56;40,17;0,6737000000000001;0,0;13,11
10764;Python;NAZARIA;'7892953001387;PYRIDIUM 200MG 18DRG;2025-09-19 16:16:36;PA;NAZARIA;1;1140;72;25,6;0,035;0,0;24,7
10765;Python;NAZARIA;'3337871308629;AGUA TERMAL VCY VICHY 50ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;120,03;0,0;0,0;120,03
10766;Python;NAZARIA;'7896004723440;RISEDRONATO SOD 35MG 4CPR (GM2-G);2025-09-19 16:16:36;PA;NAZARIA;1;14;96;128,69;0,7506;0,0;32,1
10767;Python;NAZARIA;'7896714290218;BLUMEL IMUNE KIDS FR 30GOMAS;2025-09-19 16:16:36;PA;NAZARIA;1;43;12;40,42;0,035;0,0;39,01
10768;Python;NAZARIA;'7892828002259;DORMINOW SL10ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;30;18,9;0,0;0,0;18,9
10769;Python;NAZARIA;'7908785489030;LRP ANTHELIOS UV AIR 2.0 FPS60 45ML;2025-09-19 16:16:36;PA;NAZARIA;1;114;24;101,21;0,0;0,0;101,21
10770;Python;NAZARIA;'7896007551019;ABS INTIMUS T RENOV SUAVE C/A 14UN;2025-09-19 16:16:36;PA;NAZARIA;1;256;30;8,33;0,0;0,0;8,33
10771;Python;NAZARIA;'3337872412141;DEO LRP AER 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;8;6;135,57;0,0;0,0;135,57
10772;Python;NAZARIA;'7896044997191;BODY SPLASH DESOD GB CORPORAL BLUE 260ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;10;29,79;0,0;0,0;29,79
10773;Python;NAZARIA;'7891150097353;SHP+COND SEDA CAC DEFINIDOS 300ML+190ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;15,42;0,0;0,0;15,42
10774;Python;NAZARIA;'7896512901408;SUP GLIC INF 12SUP;2025-09-19 16:16:36;PA;NAZARIA;0;0;60;18,35;0,07;0,0;17,07
10775;Python;NAZARIA;'7899551304094;NEBIVOLOL 5MG 60CPR (BGN-G);2025-09-19 16:16:36;PA;NAZARIA;1;192;32;78,5;0,62;0,0;29,83
10776;Python;NAZARIA;'7892953209400;NUSIRA 25MG+25MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;1;61;90;103,83;0,07;0,0;96,56
10777;Python;NAZARIA;'7896007553525;ROUPA INT PLEN NOTURNO PM 24UN;2025-09-19 16:16:36;PA;NAZARIA;1;46;2;109,59;0,0;0,0;109,59
10778;Python;NAZARIA;'7892953000182;OSTEOTEC 150MG 1CPR;2025-09-19 16:16:36;PA;NAZARIA;0;0;336;70,86;0,035;0,0;68,38
10779;Python;NAZARIA;'7896004708652;DIMETICONASIMETICON 125MG 10CAP GEL (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;56;60;18,51;0,821;0,0;3,31
10780;Python;NAZARIA;'7891045013628;EFEXOR XR 75MG 30CPR C1;2025-09-19 16:16:36;PA;NAZARIA;0;0;49;227,42;0,0;0,0;227,42
10781;Python;NAZARIA;'7896004709178;ONCILEG CR 30G;2025-09-19 16:16:36;PA;NAZARIA;1;630;42;30,52;0,0;0,0;30,52
10782;Python;NAZARIA;'7891317044916;OAZ ENX SABOR VALDA 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;18,89;0,0;0,0;18,89
10783;Python;NAZARIA;'7897076920690;ESCITALOPRAM 10MG 30CPR C1 (RBY-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;180;96,49;0,86;0,0;13,51
10784;Python;NAZARIA;'7896181925866;CILOSTAZOL 100MG 60CPR (A4H-G);2025-09-19 16:16:36;PA;NAZARIA;1;27;48;44,16;0,4118;0,0;25,97
10785;Python;NAZARIA;'7896094928435;DUXXEN 60MG 60CAP C1;2025-09-19 16:16:36;PA;NAZARIA;1;16;30;146,77;0,035;0,0;141,63
10786;Python;NAZARIA;'7894916512510;CONCARDIO 2,5MG 100CPR;2025-09-19 16:16:36;PA;NAZARIA;1;41;56;178,96;0,07;0,0;166,43
10787;Python;NAZARIA;'7891317034047;PREDNISOLONA GTS 20ML (EUF-G);2025-09-19 16:16:36;PA;NAZARIA;0;0;96;22,14;0,32;0,0;15,06
10788;Python;NAZARIA;'4006000126760;EUCERIN PROT SOL FPS70 HYDRO FLUID FAC COR ESCURA;2025-09-19 16:16:36;PA;NAZARIA;1;32;12;88,75;0,0;0,0;88,75
10789;Python;NAZARIA;'7908785462057;VCY CS UV-AGE SPF60 4.0 40G;2025-09-19 16:16:36;PA;NAZARIA;1;12;24;124,22;0,0;0,0;124,22
10790;Python;NAZARIA;'7891000087794;NUTREN KIDS BAUNILHA 350G;2025-09-19 16:16:36;PA;NAZARIA;1;40;12;31,62;0,0;0,0;31,62
10791;Python;NAZARIA;'7891317026097;VITAMINA D 15.000UI 10CAP;2025-09-19 16:16:36;PA;NAZARIA;1;118;100;66,57;0,03;0,0;64,57
10792;Python;NAZARIA;'7896210507179;ELIXIR 914 150ML;2025-09-19 16:16:36;PA;NAZARIA;1;350;60;29,89;0,0;0,0;29,89
10793;Python;NAZARIA;'7891040005819;FITA MICROP NEXCARE BRANCA 12MMX4,5M;2025-09-19 16:16:36;PA;NAZARIA;0;0;48;7,4;0,0;0,0;7,4
10794;Python;NAZARIA;'3499320015776;CETAPHIL HR SOLUCAO MICELAR 160ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;148,15;0,0;0,0;148,15
10795;Python;NAZARIA;'8430340057884;XEROLACER ENXAG BUCAL 500ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;15;75,66;0,05;0,0;71,88
10796;Python;NAZARIA;'7896094915732;BIOTONICO F UVA 400ML;2025-09-19 16:16:36;PA;NAZARIA;1;889;12;37,38;0,035;0,0;36,07
10797;Python;NAZARIA;'7896004705743;EXPECTUSS XPE ADT 100ML (E3S);2025-09-19 16:16:36;PA;NAZARIA;0;0;60;25,43;0,0;0,0;25,43
10798;Python;NAZARIA;'7896094999954;BUSCOFEM 400MG 20CAP GEL;2025-09-19 16:16:36;PA;NAZARIA;1;92;60;43,09;0,12;0,0;37,92
10799;Python;NAZARIA;'7891150094727;PROT TERMIC TRESEMME ANTIFRIZZ 110ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;12;21,23;0,0;0,0;21,23
10800;Python;NAZARIA;'7896004711034;ESPIRONOLACTONA 50MG 30CPR (E3S-G);2025-09-19 16:16:36;PA;NAZARIA;1;620;48;35,26;0,5336;0,0;16,45
10801;Python;NAZARIA;'7891000389225;NESCAFE CAPPUCCINO CANELA GF 270ML;2025-09-19 16:16:36;PA;NAZARIA;0;0;24;6,07;0,0;0,0;6,07
